Resort_ID,Month,avg_snow
1,2022-01-01,99.704375
1,2022-02-01,99.8275
1,2022-03-01,99.876875
1,2022-04-01,88.828125
1,2022-05-01,82.74909090909091
1,2022-06-01,37.925000000000004
1,2022-07-01,13.91
1,2022-08-01,14.175
1,2022-09-01,12.99
1,2022-10-01,81.968
1,2022-11-01,89.739375
1,2022-12-01,99.45875
2,2022-01-01,99.828125
2,2022-02-01,100
2,2022-03-01,99.876875
2,2022-04-01,97.49
2,2022-05-01,85.3123076923077
2,2022-06-01,44.486666666666665
2,2022-07-01,11.615
2,2022-09-01,0.39
2,2022-10-01,68.24166666666666
2,2022-11-01,83.365625
2,2022-12-01,99.5075
3,2022-01-01,89.444375
3,2022-02-01,92.704
3,2022-03-01,80.03428571428572
3,2022-04-01,60.09571428571429
3,2022-05-01,17.11076923076923
3,2022-06-01,14.644
3,2022-07-01,10.24
3,2022-08-01,3.15
3,2022-09-01,17.998571428571427
3,2022-10-01,18.188
3,2022-11-01,68.27928571428572
3,2022-12-01,90.05333333333333
4,2022-01-01,97.768
4,2022-02-01,96.875625
4,2022-03-01,58.68625
4,2022-04-01,28.345454545454544
4,2022-05-01,6.22
4,2022-06-01,29.924999999999997
4,2022-09-01,1.4433333333333334
4,2022-10-01,0.39
4,2022-11-01,94.020625
4,2022-12-01,98.794375
5,2022-01-01,99.09
5,2022-02-01,99.92625
5,2022-03-01,99.92625
5,2022-04-01,80.22307692307692
5,2022-05-01,50
5,2022-10-01,19.98
5,2022-11-01,58.883125
5,2022-12-01,99.729375
6,2022-01-01,99.950625
6,2022-02-01,99.18875
6,2022-03-01,99.163125
6,2022-04-01,95.94
6,2022-05-01,78.05125
6,2022-06-01,28.445
6,2022-07-01,5.115
6,2022-08-01,2.36
6,2022-10-01,71.26
6,2022-11-01,30.918
6,2022-12-01,97.933125
7,2022-06-01,2.755
8,2022-04-01,0.7849999999999999
8,2022-05-01,4.593333333333334
8,2022-06-01,7.876666666666667
8,2022-07-01,6.20125
8,2022-08-01,1.97
9,2022-01-01,65.092
9,2022-02-01,77.05818181818182
9,2022-03-01,73.9675
9,2022-04-01,28.59375
9,2022-05-01,2.165
9,2022-09-01,0.79
9,2022-10-01,0.39
9,2022-11-01,17.17818181818182
9,2022-12-01,65.83285714285714
10,2022-01-01,65.092
10,2022-02-01,77.05818181818182
10,2022-03-01,73.9675
10,2022-04-01,28.59375
10,2022-05-01,2.165
10,2022-09-01,0.79
10,2022-10-01,0.39
10,2022-11-01,17.17818181818182
10,2022-12-01,65.83285714285714
11,2022-01-01,98.499375
11,2022-02-01,99.040625
11,2022-03-01,91.395
11,2022-04-01,73.05
11,2022-05-01,44.553333333333335
11,2022-06-01,10.892222222222223
11,2022-07-01,0.39
11,2022-08-01,0.39
11,2022-09-01,9.598461538461539
11,2022-11-01,95.37375
11,2022-12-01,97.0475
12,2022-01-01,97.835
12,2022-02-01,96.7025
12,2022-03-01,68.77437499999999
12,2022-04-01,68.504
12,2022-05-01,25.59
12,2022-09-01,0.39
12,2022-10-01,4.92
12,2022-11-01,98.42466666666667
12,2022-12-01,99.188125
13,2022-01-01,97.97571428571429
13,2022-02-01,96.778125
13,2022-03-01,64.616875
13,2022-04-01,41.52333333333333
13,2022-05-01,43.386
13,2022-06-01,5.906666666666667
13,2022-09-01,1.18
13,2022-10-01,3.0700000000000003
13,2022-11-01,94.93333333333334
13,2022-12-01,99.064375
14,2022-01-01,62.28333333333333
14,2022-02-01,61.969
14,2022-03-01,52.625
14,2022-04-01,20.21
14,2022-05-01,2.36
14,2022-09-01,1.57
14,2022-11-01,16.4375
14,2022-12-01,65.35375
15,2022-01-01,71.60066666666667
15,2022-02-01,71.85
15,2022-03-01,62.62533333333333
15,2022-04-01,43.64933333333333
15,2022-05-01,16.928461538461537
15,2022-06-01,16.5375
15,2022-07-01,6.823333333333333
15,2022-08-01,6.494999999999999
15,2022-09-01,7.8725000000000005
15,2022-10-01,7.415
15,2022-11-01,68.81866666666666
15,2022-12-01,89.714375
16,2022-01-01,12.5975
16,2022-02-01,2.76
16,2022-03-01,22.830000000000002
16,2022-04-01,44.09
16,2022-05-01,40.6825
16,2022-06-01,86.53
16,2022-07-01,92.46357142857143
16,2022-08-01,90.21692307692308
16,2022-09-01,60.44846153846154
16,2022-10-01,55.806666666666665
16,2022-11-01,12.335555555555556
16,2022-12-01,4.03375
17,2022-01-01,88.74066666666667
17,2022-02-01,72.10133333333333
17,2022-03-01,64.82
17,2022-04-01,46.11857142857143
17,2022-05-01,2.51
17,2022-06-01,1.57
17,2022-07-01,1.97
17,2022-08-01,0.39
17,2022-09-01,2.36
17,2022-10-01,2.8866666666666667
17,2022-11-01,48.6875
17,2022-12-01,92.6425
18,2022-01-01,57.972500000000004
18,2022-02-01,54.72428571428571
18,2022-03-01,50.32833333333333
18,2022-04-01,31.989166666666666
18,2022-05-01,11.241111111111111
18,2022-06-01,10.24
18,2022-07-01,7.48
18,2022-08-01,8.27
18,2022-09-01,8.66
18,2022-10-01,5.7075
