"CleanedResort","OriginalResort"
"Hemsedal","Hemsedal"
"Geilosiden Geilo","Geilosiden Geilo"
"Golm","Golm"
"Red Mountain Resort-Rossland","Red Mountain Resort-Rossland"
"Hafjell","Hafjell"
"Voss","Voss"
"Porter","Porter"
"Nevados de Chillan","Nevados de Chilla?n"
"Hochschwarzeck","Hochschwarzeck"
"Rossfeld - Berchtesgaden - Oberau","Rossfeld - Berchtesgaden - Oberau"
"Fernie","Fernie"
"Sun Peaks","Sun Peaks"
"Panorama","Panorama"
"Brauneck Lenggries Wegscheid","Brauneck Lenggries ?Wegscheid"
"Zermatt - Matterhorn","Zermatt - Matterhorn"
"Treble Cone","Treble Cone"
"Val Gardena","Val Gardena"
"Gressoney - La-Trinite Monterosa Ski","Gressoney - La-Trinite (Monterosa Ski)"
"Les Gets Les Portes du Soleil","Les Gets (Les Portes du Soleil)"
"Espace San Bernardo La RosireLa Thuile","Espace San Bernardo – La Rosière/?La Thuile"
"The Lecht","The Lecht"
"Steamboat","Steamboat"
"Howelsen Hill-Steamboat Springs","Howelsen Hill-Steamboat Springs"
"Les Contamines-Hauteluce","Les Contamines-?Hauteluce"
"Crested Butte","Crested Butte"
"Jackson Hole","Jackson Hole"
"Park City","Park City"
"Nevis Range","Nevis Range"
"Arapahoe Basin","Arapahoe Basin"
"The Remarkables","The Remarkables"
"Valchiavenna MadesimoCampodolcino","Valchiavenna – Madesimo/?Campodolcino"
"La Thuile La Rosire - Espace San Bernardo","La Thuile / La Rosière - Espace San Bernardo"
"Livigno CaroselloMottolino","Livigno – Carosello/?Mottolino"
"Madonna di Campiglio-Pinzolo-Folgarida-Marilleva","Madonna di Campiglio-?Pinzolo-?Folga?rida-?Marilleva"
"Wagrain Ski amed","Wagrain (Ski amedé)"
"Kaunertal Glacier Kaunertaler Gletscher","Kaunertal Glacier (Kaunertaler Gletscher)"
"Saalbach Hinterglemm Leogang Fieberbrunn Skicircus","Saalbach Hinterglemm Leogang Fieberbrunn (Skicircus)"
"Sestriere ski resort Via Lattea","Sestriere ski resort (Via Lattea)"
"Reither Kogel-Reith im Alpbachtal","Reither Kogel-Reith im Alpbachtal"
"Kicking Horse - Golden","Kicking Horse - Golden"
"Grandvalira Pas de la CasaGrau RoigSoldeuEl TarterCanilloEncamp","Grandvalira – Pas de la Casa/?Grau Roig/?Soldeu/?El Tarter/?Canillo/?Encamp"
"Rinerhorn Davos Klosters","Rinerhorn (Davos Klosters)"
"Madrisa Davos Klosters","Madrisa (Davos Klosters)"
"Jakobshorn Davos Klosters","Jakobshorn (Davos Klosters)"
"Glacier 3000 Les Diablerets","Glacier 3000 / Les Diablerets"
"Big White","Big White"
"Obergurgl-Hochgurgl","Obergurgl-Hochgurgl"
"Coronet Peak","Coronet Peak"
"Les Deux alpes","Les Deux alpes"
"Valle Nevado","Valle Nevado"
"Ben Lomond","Ben Lomond"
"Portillo","Portillo"
"Catedral Alta Patagonia","Catedral Alta Patagonia"
"Whistler","Whistler"
"Stubai Glacier","Stubai Glacier"
"Fonna Glacier","Fonna Glacier"
"Tignes - Val dIsere","Tignes - ?Val d'Ise?re"
"La Plagne Paradiski","La Plagne (Paradiski)"
"Les Orres","Les Orres"
"Espace Diamant-Les SaisiesNotre-Dame-de-BellecombePraz sur ArlyFlumetCrest-Voland","Espace Diamant-Les Saisies/?Notre-Dame-de-Bellecombe/?Praz sur Arly/?Flumet/?Crest-Voland"
"Avoriaz Les Portes du Soleil","Avoriaz (Les Portes du Soleil)"
"Chatel Les Portes du Soleil","Cha?tel (Les Portes du Soleil)"
"Le Lys - Cauterets","Le Lys - Cauterets"
"Pont dEspagne - Cauterets","Pont d'Espagne - Cauterets"
"La Grave - La Meije","La Grave - La Meije"
"Courchevel Les 3 Vallees","Courchevel (Les 3 Valle?es)"
"Saint Martin de Belleville Les 3 Vallees","Saint Martin de Belleville (Les 3 Valle?es)"
"Alpe dHuez","Alpe d'Huez"
"La Tania-Val ThorensLes MenuiresMeribel Les 3 Vallees","La Tania-Val Thorens/?Les Menuires/?Me?ribel (Les 3 Valle?es)"
"Sainte-Foy-Tarentaise","Sainte-Foy-Tarentaise"
"Les Arcs Peisey-Vallandry Paradiski","Les Arcs /? Peisey-Vallandry (Paradiski)"
"Montgenevre Via Lattea","Montgene?vre (Via Lattea)"
"Bonneval sur Arc","Bonneval sur Arc"
"Val Thorens Les 3 Vallees","Val Thorens (Les 3 Valle?es)"
"Serre Chevalier-BrianconChantemerleVilleneuve-la-SalleLe Monetier-les-Bains","Serre Chevalier-Brianc?on/?Chantemerle/?Villeneuve-la-Salle/?Le Mone?tier-les-Bains"
"Kleine Scheidegg Mannlichen-Grindelwald Wengen","Kleine Scheidegg / ?Ma?nnlichen-Grindelwald / ?Wengen"
"Balme-Les Autannes-Vallorcine-Le Tour","Balme-?Les Autannes-Vallorcine-?Le Tour"
"Grands Montets-Argentiere Chamonix","Grands Montets-Argentie?re (Chamonix)"
"Winter Park Resort","Winter Park Resort"
"Arcalis-Ordino Vallnord","Arcali?s-Ordino (Vallnord)"
"Ruka","Ruka"
"Levi","Levi"
"Niseko","Niseko"
"Kranjska Gora","Kranjska Gora"
"El Tarter Pas de la CasaGrau RoigSoldeuCanilloEncamp Grandvalira","El Tarter – Pas de la Casa/?Grau Roig/?Soldeu/?Canillo/?Encamp (Grandvalira)"
"Bansko","Bansko"
"Alta","Alta"
"Aspen Mountain","Aspen Mountain"
"Aspen Highlands","Aspen Highlands"
"Squaw Valley","Squaw Valley"
"Vail","Vail"
"Kitzsteinhorn - Kaprun","Kitzsteinhorn - Kaprun"
"Snowbasin","Snowbasin"
"Beaver Creek","Beaver Creek"
"Glencoe Mountain","Glencoe Mountain"
"Slden","Sölden"
"Kuhtai","Kuühtai"
"Breckenridge","Breckenridge"
"Obertauern","Obertauern"
"Elfer Neustift","Elfer Neustift"
